"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Affiliations","Authors with affiliations","Abstract","Author Keywords","Index Keywords","Correspondence Address","Editors","Publisher","ISSN","ISBN","CODEN","PubMed ID","Language of Original Document","Abbreviated Source Title","Document Type","Publication Stage","Open Access","Source","EID"
"Helbling C.; Guyer S.Z.","Helbling, Caleb (57193856633); Guyer, Samuel Z. (8221429100)","57193856633; 8221429100","Juniper: A functional reactive programming language for the Arduino","2016","FARM 2016 - Proceedings of the 4th International Workshop on Functional Art, Music, Modelling, and Design, co-located with ICFP 2016","","","","8","16","27","10.1145/2975980.2975982","https://www.scopus.com/pages/publications/85017180690?origin=resultslist","Tufts University, Medford, MA, United States","Helbling C., Tufts University, Medford, MA, United States; Guyer S.Z., Tufts University, Medford, MA, United States","This paper presents the design and implementation of Juniper: a functional reactive programming language (FRP) targeting the Arduino and related microcontroller systems. Juniper provides a number of high level features, including parametric polymorphic functions, anonymous functions, automatic memory management, and immutable data structures. Also included is a standard library which offers many useful FRP signal processing functions. Juniper is translated to standard C++ and compiled with the existing Arduino development tools, allowing Juniper programs to fit on resource-constrained devices, and enabling seamless interoperability with existing C++ libraries for these devices. © 2016 ACM.","Arduino; Embedded systems; Functional reactive programming; Microcontroller","Ada (programming language); C++ (programming language); Functional programming; Information management; Interoperability; Network security; Arduino; Automatic memory management; Design and implementations; Embedded-system; Functional reactive programming; High-level features; Microcontroller systems; Polymorphic functions; Signal-processing; Standard libraries; Microcontrollers","","Janin D.; Sperber M.","Association for Computing Machinery","","978-145034432-6","","","English","FARM - Proc. Int. Workshop Funct. Art, Music, Model., Des., co-located ICFP","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85017180690"
"Vecchié E.; Talpin J.-P.; Boisgérault S.","Vecchié, Eric (15837673200); Talpin, Jean-Pierre (6602090161); Boisgérault, Sébastien (36195604700)","15837673200; 6602090161; 36195604700","A higher-order extension for imperative synchronous languages","2010","Proceedings of the 13th International Workshop on Software and Compilers for Embedded Systems, SCOPES 2010","","","7","","","3","10.1145/1811212.1811222","https://www.scopus.com/pages/publications/77955146600?origin=resultslist","Mines ParisTech, FR-75272 Paris Cedex 06, 60 Bd St Michel, France; INRIA Rennes - Bretagne Atlantique, Campus de Beaulieu, FR-35042 Rennes Cedex, France","Vecchié E., Mines ParisTech, FR-75272 Paris Cedex 06, 60 Bd St Michel, France; Talpin J.-P., INRIA Rennes - Bretagne Atlantique, Campus de Beaulieu, FR-35042 Rennes Cedex, France; Boisgérault S., Mines ParisTech, FR-75272 Paris Cedex 06, 60 Bd St Michel, France","This article presents the very first effective design of higher-order modules in the synchronous programming language Esterel. Higher-order modules, together with the robust separate compilation scheme that implements it, allow us to address a yet unexplored application spectrum ranging from rapid prototyping of embedded functionality to hot reconfiguration of embedded software within the formal modeling framework of the ""synchronous hypothesis"". While extensions of data-flow synchronous languages had already been proposed for Lustre [11] and Signal [25], the adaptation of similar programming concepts to imperative synchronous frameworks like Esterel has long posed major technical challenges, due to the specificity of its model of computation. We present a framework including a formal semantics, a type system, and a modular code generator, that tackle this challenge. We consider a specific stack-based module call convention and a simple event pooling protocol; in consequence signals can refer to modules and modules can be transmitted and instantiated by referencing a signal. We define a type system that computes the potential emissions of a module and prove it sound. Our type system seamlessly fits an extension of Esterel's constructive semantics with higher-order modules. © 2010 ACM.","","Concurrent engineering; Embedded systems; Formal methods; Job analysis; Linguistics; Program compilers; Query languages; Rapid prototyping; Semantics; Software prototyping; Code generators; Constructive semantics; Dataflow; Esterel; Formal modeling; Formal Semantics; Higher order; Imperative synchronous languages; Model of computation; Programming concepts; Separate compilation; Synchronous framework; Synchronous languages; Synchronous programming; Technical challenges; Type systems; Embedded software","E. Vecchié; Mines ParisTech, FR-75272 Paris Cedex 06, 60 Bd St Michel, France; email: Eric.Vecchie@ensmp.fr","","","","978-145030084-1","","","English","Proc. Int. Workshop Softw. Compilers Embedded Syst., SCOPES","Conference paper","Final","","Scopus","2-s2.0-77955146600"
"Prochnow S.; Traulsen C.; Von Hanxleden R.","Prochnow, Stoffen (14630938800); Traulsen, Claus (14042787700); Von Hanxleden, Reinhard (10045077200)","14630938800; 14042787700; 10045077200","Synthesizing safe state machines from esterel","2006","Proceedings of the ACM SIGPLAN Conference on Languages, Compilers, and Tools for Embedded Systems (LCTES)","2006","","","113","124","9","10.1145/1134650.1134667","https://www.scopus.com/pages/publications/33746067121?origin=resultslist","Real-Time and Embedded Systems Group, Department of Computer Science, Christian-Albrechts-Universität Kiel, D-24118 Kiel, Olshausenstr. 40, Germany","Prochnow S., Real-Time and Embedded Systems Group, Department of Computer Science, Christian-Albrechts-Universität Kiel, D-24118 Kiel, Olshausenstr. 40, Germany; Traulsen C., Real-Time and Embedded Systems Group, Department of Computer Science, Christian-Albrechts-Universität Kiel, D-24118 Kiel, Olshausenstr. 40, Germany; Von Hanxleden R., Real-Time and Embedded Systems Group, Department of Computer Science, Christian-Albrechts-Universität Kiel, D-24118 Kiel, Olshausenstr. 40, Germany","Esterel and Safe State Machines (SSMs) are synchronous languages dedicated to the modeling of embedded reactive systems. While Esterel is a textual language, SSMs are based on the graphical Statecharts formalism. Statecharts are often more intuitive to understand than their textual counterpart, and their animated simulation can help to visualize subtle behaviors of a program. However, in terms of editing speed, revision management, and meta-modeling, the textual nature of Esterel is advantageous. We present an approach to transform Esterel v5 programs into equivalent SSMs. This permits a design flow where the designer develops a system at the Esterel level, but uses a graphical browser and simulator to inspect and validate the system under development. We synthesize SSMs in two phases. The first phase transforms an Esterel program into an equivalent SSM, using a structural translation that results in correct, but typically not very compact SSMs. The second phase iteratively applies optimization rules that aim to reduce the number of states, transitions and hierarchy levels to enhance readability of the SSM. As it turned out, this optimization is also useful for the traditional, manual design of SSMs. The complete transformation has been implemented in a prototypical modeling environment, which allows to demonstrate the practicality of this approach and the compactness of the generated SSMs. Copyright © 2006 ACM.","Esterel; Reactive systems; Safe State Machines; Statecharts; SyncCharts; Textual/graphical languages","Computer simulation; Embedded systems; Formal languages; Optimization; Phase transitions; Animated simulation; Embedded reactive systems; Esterel; Meta-modeling; Reactive systems; Safe State Machines (SSM); Statecharts; SyncCharts; Textual/graphical languages; Computer systems","S. Prochnow; Real-Time and Embedded Systems Group, Department of Computer Science, Christian-Albrechts-Universität Kiel, D-24118 Kiel, Olshausenstr. 40, Germany; email: spr@informatik.uni-kiel.de","","Association for Computing Machinery (ACM)","","159593362X; 978-159593362-1","","","English","Proc. ACM SIGPLAN Conf. Lang. Compilers Tools Embedded Syst.","Conference paper","Final","","Scopus","2-s2.0-33746067121"
"Mueller W.; Meyer A.; Zabel H.","Mueller, Wolfgang (57213664077); Meyer, Arne (56302418200); Zabel, Henning (15137714700)","57213664077; 56302418200; 15137714700","A language for the rapid prototyping of mobile evolving agents","2001","Proceedings of the Hawaii International Conference on System Sciences","","","138","73","","2","10.1109/HICSS.2001.926319","https://www.scopus.com/pages/publications/0034970841?origin=resultslist","33102 Paderborn, C-LAB, Fuerstenallee 11, Germany","Mueller W., 33102 Paderborn, C-LAB, Fuerstenallee 11, Germany; Meyer A., 33102 Paderborn, C-LAB, Fuerstenallee 11, Germany; Zabel H., 33102 Paderborn, C-LAB, Fuerstenallee 11, Germany","This article presents SAL, a general purpose scripting language for the rapid development of distributed software agents seamlessly embedded a visual environment. Integrated facilities for dynamic visualization provide simple but powerful means for debugging and domain-oriented animation. SAL agents are arranged on a set of 2D worksheets which can be distributed over different machines. An agent's program is defined by the means of tables specifying a set of state transition rules with a condition and a sequence of actions each. Beyond basic computation and communication, actions can dynamically modify the agent's depiction, its program, and spawn arbitrary processes. A couple of examples finally demonstrate SAL's applicability in various domains like electronic systems design and process management.","Agent-based Systems; Synchronous Languages; System Prototyping","Animation; Computer debugging; Computer programming languages; Distributed computer systems; Embedded systems; Intelligent agents; System prototyping; Software prototyping","","","","10603425","","","","English","Proc Hawaii Int Conf Syst Sci","Article","Final","","Scopus","2-s2.0-0034970841"
"Lee B.J.; Lee C.H.","Lee, Byoung Jin (57222736588); Lee, Choong Hoon (49361792500)","57222736588; 49361792500","Fuel Rail Pressure Control Characteristics of a GDI High-Pressure Fuel Pump Using a Newly Developed Experimental System Controlled with a Microcontroller","2021","International Journal of Automotive Technology","22","2","","489","497","4","10.1007/s12239-021-0045-z","https://www.scopus.com/pages/publications/85103901775?origin=resultslist","Department of Mechanical and Automotive Engineering, Seoul National University of Science and Technology, Seoul, 01811, South Korea","Lee B.J., Department of Mechanical and Automotive Engineering, Seoul National University of Science and Technology, Seoul, 01811, South Korea; Lee C.H., Department of Mechanical and Automotive Engineering, Seoul National University of Science and Technology, Seoul, 01811, South Korea","An experimental system was developed to evaluate the fuel injection parts of a gasoline direct injection engine. An AC motor and an inverter were used to rotate the camshaft in the engine cylinder head. A single plunger high-pressure fuel pump (HPFP) driven by a square cam at the end of the camshaft was used in the gasoline direct injection engine. The rotation position of the square cam was measured by a rotary encoder. The developed system allows control of the camshaft rotation speed, the HPFP pressure control valve (PCV) opening and closing timing, and the fuel injection duration, which are three important factors affecting the fuel rail pressure (FRP). It is confirmed that the fuel rail pressure can be made to vary wit different combinations of these three factors. By using the experimental system developed in this study, the fuel rail pressure can be effectively controlled in the range of 3 MPa to 20 MPa. The most influential factor for control of the fuel rail pressure was the HPFP PCV opening and closing timings. With the proposed using the experimental system, the rail pressure, fuel rail pressure wave characteristics, and the injector drive characteristics can all be assessed under various fuel injection conditions. © 2021, KSAE.","Fuel rail pressure (FRP); Gasoline direct injection (GDI); High pressure fuel pump (HPFP); Microcontroller; Pressure control valve (PCV)","AC motors; Cams; Camshafts; Cylinder heads; Fuel pumps; Gasoline; Microcontrollers; Pressure control; Drive characteristic; Experimental system; Gasoline direct injection engines; Influential factors; Injection conditions; Injection durations; Pressure control valves; Rotation speed; Direct injection","C.H. Lee; Department of Mechanical and Automotive Engineering, Seoul National University of Science and Technology, Seoul, 01811, South Korea; email: chlee5@seoultech.ac.kr","","Korean Society of Automotive Engineers","12299138","","","","English","Int. J. Automot. Technol.","Article","Final","","Scopus","2-s2.0-85103901775"
"Berthier N.; Maraninchi F.; Mounier L.","Berthier, Nicolas (37116499200); Maraninchi, Florence (57208414472); Mounier, Laurent (6603106167)","37116499200; 57208414472; 6603106167","Synchronous programming of device drivers for global resource control in embedded operating systems","2011","Proceedings of the ACM SIGPLAN Conference on Languages, Compilers, and Tools for Embedded Systems (LCTES)","","","","81","90","1","10.1145/1967677.1967689","https://www.scopus.com/pages/publications/79955651690?origin=resultslist","UJF, Verimag, France; Grenoble INP, Verimag, France; National Center for Scientific Research (CNRS), Grenoble Polytechnic Institute (Grenoble INP), University Joseph Fourier Grenoble (UJF), France","Berthier N., UJF, Verimag, France, National Center for Scientific Research (CNRS), Grenoble Polytechnic Institute (Grenoble INP), University Joseph Fourier Grenoble (UJF), France; Maraninchi F., Grenoble INP, Verimag, France; Mounier L., UJF, Verimag, France","In embedded systems, controlling a shared resource like the bus, or improving a property like power consumption, may be hard to achieve when programming device drivers individually. There is a need for global resource control, taking decisions based on a centralized view of the devices' states. In this paper, we study power consumption in sensor networks, where the nodes are small embedded systems powered by batteries. We concentrate on the hardware/software architecture of a node, where significant gains can be achieved by controlling the consumption modes of the various devices globally. The architecture we propose involves a simple adaptation of the application level, to communicate with the hardware via a control layer. The control layer itself is built from a set of simple automata: the drivers of the devices, whose states correspond to power consumption modes, and a controller that enforces global properties. All these automata are programmed using a synchronous language, whose compiler performs static scheduling and produces a single piece of C code. We explain the approach in details, demonstrate its use with either Contiki or a traditional multithreading operating system, and report on our experiments. Copyright © 2011 ACM.","Automated control; Power-aware implementation; Synchronous paradigm; Wireless sensor networks","Equipment; Network architecture; Program compilers; Sensor nodes; Sensors; Wireless networks; Wireless sensor networks; C (programming language); Computer hardware; Electric power utilization; Embedded software; Multitasking; Network architecture; Power control; Power management; Program compilers; Sensor nodes; Application level; Automated control; C codes; Control layers; Device Driver; Embedded operating systems; Global properties; Global resources; Hardware/software; Multi-threading; Operating systems; Power Consumption; Power-aware implementation; Shared resources; Static scheduling; Synchronous languages; Synchronous paradigm; Synchronous programming; Automated control; Device Driver; Global resources; Power; Power-aware; Power-aware implementation; Resource control; Sensors network; Synchronous paradigm; Wireless sensor; Embedded systems; Embedded systems","N. Berthier; National Center for Scientific Research (CNRS), Grenoble Polytechnic Institute (Grenoble INP), University Joseph Fourier Grenoble (UJF), France; email: nicolas.berthier@imag.fr","","","","978-145030555-6","","","English","Proc. ACM SIGPLAN Conf. Lang. Compilers Tools Embedded Syst.","Conference paper","Final","","Scopus","2-s2.0-79955651690"
"Gautier T.; Le Guernic P.; Besnard L.; Talpin J.-P.","Gautier, Thierry (35953675000); Le Guernic, Paul (6701792272); Besnard, Loïc (55884178800); Talpin, Jean-Pierre (6602090161)","35953675000; 6701792272; 55884178800; 6602090161","The polychronous model of computation and Kahn process networks","2023","Science of Computer Programming","228","","102958","","","3","10.1016/j.scico.2023.102958","https://www.scopus.com/pages/publications/85158909686?origin=resultslist","Inria, IRISA, Campus de Beaulieu, Rennes Cedex, 35042, France; CNRS, IRISA, Campus de Beaulieu, Rennes Cedex, 35042, France","Gautier T., Inria, IRISA, Campus de Beaulieu, Rennes Cedex, 35042, France; Le Guernic P., Inria, IRISA, Campus de Beaulieu, Rennes Cedex, 35042, France; Besnard L., CNRS, IRISA, Campus de Beaulieu, Rennes Cedex, 35042, France; Talpin J.-P., Inria, IRISA, Campus de Beaulieu, Rennes Cedex, 35042, France","In 1974, Gilles Khan defined a seminal semantic model for asynchronous dataflow programming that would then be called as the eponymous Kahn process networks (KPN) and instantiated in as many models of the so-called DPN hierarchy as domain-specific fields of information processing from digital signal processing to hybrid cyber-physical systems. Among these, synchronous programming models have had an important impact in the specific domain of embedded software design. In this paper, we consider an instance of what seems to be one of the many synchronous models of computation: polychrony, initiated by the dataflow language Signal and its multi-clock (i.e. polychronous) model of computation and, later on, CCSL (clock constraints specification language). We provide an in-depth study of its semantic relationship with respect to the original definition of KPNs and hint toward the idea of polychrony as a methodology to locally synchronize (abstractions of) globally asynchronous processes. In particular, we formally define the property, referred to as “polyendochrony”, that allows one to consider a given desynchronized network of synchronous Signal processes (a GALS architecture) as the implementation of a corresponding KPN model (an asynchronous network of Khan-deterministic functions). For this class of networks, we formalize the Signal program analysis and transformations that define synchronous clusters of Signal processes of guaranteed deterministic behavior in an asynchronous network, that is, without synchronizing communications in the entire network. This definition yields a new strategy of multi-threaded code generation that is available in the open-source Polychrony toolset of the Signal language and blurs the limits between the asynchronous and polychronous models of computation. © 2023 Elsevier B.V.","Formal methods; Kahn process networks; Semantics of programming languages; Synchronous languages; Synchrony and asynchrony","Clocks; Computation theory; Data flow analysis; Digital signal processing; Embedded systems; Open source software; Open systems; Semantics; Software design; Specification languages; Asynchronous networks; Asynchrony; Computation process; Kahn process networks; Model of computation; Polychrony; Semantic modelling; Semantics of programming languages; Synchronous languages; Synchrony and asynchrony; Formal methods","J.-P. Talpin; Inria, Rennes Cedex, IRISA, Campus de Beaulieu, 35042, France; email: Jean-Pierre.Talpin@inria.fr","","Elsevier B.V.","01676423","","SCPGD","","English","Sci Comput Program","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85158909686"
"Gretz F.; Grosch F.-J.","Gretz, Friedrich (55515344300); Grosch, Franz-Josef (57195952201)","55515344300; 57195952201","Blech, imperative synchronous programming!","2020","Lecture Notes in Electrical Engineering","611","","","161","186","2","10.1007/978-3-030-31585-6_9","https://www.scopus.com/pages/publications/85077508573?origin=resultslist","Robert Bosch GmbH, Corporate Research, Renningen, Germany","Gretz F., Robert Bosch GmbH, Corporate Research, Renningen, Germany; Grosch F.-J., Robert Bosch GmbH, Corporate Research, Renningen, Germany","We discuss how separate compilation and usage of structured data can be achieved in a synchronous imperative programming language for embedded systems. Our focus is on the practical aspects of these questions regarding expressiveness in programs as well as causality analysis and code generation. The approach is illustrated by means of examples written in our new language Blech. In particular, we revisit the stopwatch example from the literature to discuss causality, separate compilation, and other aspects of software engineering in more depth. This is an extended version of a previously published article. © Springer Nature Switzerland AG 2020.","","Software engineering; Causality analysis; Code Generation; Extended versions; Imperative programming languages; Separate compilation; Structured data; Synchronous programming; Embedded systems","F. Gretz; Robert Bosch GmbH, Corporate Research, Renningen, Germany; email: Friedrich.Gretz@de.bosch.com","","Springer","18761100","","","","English","Lect. Notes Electr. Eng.","Book chapter","Final","","Scopus","2-s2.0-85077508573"
"Monniaux D.","Monniaux, David (7003603592)","7003603592","Automatic modular abstractions for linear constraints","2009","Conference Record of the Annual ACM Symposium on Principles of Programming Languages","","","","140","151","31","10.1145/1480881.1480899","https://www.scopus.com/pages/publications/67649859656?origin=resultslist","CNRS / VERIMAG, Grenoble, France","Monniaux D., CNRS / VERIMAG, Grenoble, France","We propose a method for automatically generating abstract transformers for static analysis by abstract interpretation. The method focuses on linear constraints on programs operating on rational, real or floating-point variables and containing linear assignments and tests. In addition to loop-free code, the same method also applies for obtaining least fixed points as functions of the precondition, which permits the analysis of loops and recursive functions. Our algorithms are based on new quantifier elimination and symbolic manipulation techniques. Given the specification of an abstract domain, and a program block, our method automatically outputs an implementation of the corresponding abstract transformer. It is thus a form of program transformation. The motivation of our work is data-flow synchronous programming languages, used for building control-command embedded systems, but it also applies to imperative and functional programming. Copyright© 2009 ACM.","Abstract interpretation; Linear inequalities; Program transformation; Quantifier elimination","Abstracting; Computer software; Embedded systems; Functional programming; Linguistics; Recursive functions; Systems analysis; Unmanned aerial vehicles (UAV); Abstract domains; Abstract interpretation; Abstract interpretations; Building controls; Dataflow; Fixed points; Linear assignment; Linear constraints; Linear inequalities; Point variables; Program block; Program transformation; Program transformations; Quantifier elimination; Symbolic manipulation; Synchronous programming; Program interpreters","D. Monniaux; CNRS / VERIMAG, Grenoble, France; email: David.Monniaux@imag.fr","","","07308566","978-160558379-2","CRLAD","","English","Conf Rec Annu ACM Symp Princ Program Lang","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-67649859656"
"","","","Proceedings of the 10th International Workshop on Context-Oriented Programming: Advanced Modularity for Run-time Composition, COP 2018 - Co-located with the European Conference on Object-Oriented Programming","2018","Proceedings of the 10th International Workshop on Context-Oriented Programming: Advanced Modularity for Run-time Composition, COP 2018 - Co-located with the European Conference on Object-Oriented Programming","","","","","","0","","https://www.scopus.com/pages/publications/85055868193?origin=resultslist","","","The proceedings contain 6 papers. The topics discussed include: declarative language for context activation; a context-oriented programming approach to dependency hell; feature visualizer: an inspection tool for context-oriented programmers; a simple context-oriented programming extension to an FRP language for small-scale embedded systems; activity contexts: improving modularity in blockchain-based smart contracts using context-oriented programming; and cross-cutting commentary: narratives for multi-party mechanisms and concerns.","","","","","Association for Computing Machinery, Inc","","978-145035722-7","","","English","Proc. Int. Workshop Context-Oriented Program.: Adv. Modularity Run-time Compos., COP - Co-located European Conf. Object-Oriented Program.","Conference review","Final","","Scopus","2-s2.0-85055868193"
"Gburzyński P.; Kopciuszewska E.","Gburzyński, Paweł (7004346818); Kopciuszewska, Elżbieta (57219927231)","7004346818; 57219927231","ON RAPID DEVELOPMENT OF REACTIVE WIRELESS SENSOR SYSTEMS","2019","System Safety: Human - Technical Facility - Environment","1","1","","574","582","2","10.2478/czoto-2019-0073","https://www.scopus.com/pages/publications/85071630168?origin=resultslist","Vistula University, Poland","Gburzyński P., Vistula University, Poland; Kopciuszewska E., Vistula University, Poland","We present a software platform for designing and testing wireless networks of sensors and actuators (WSNs). The platform consists of three components: an operating system for small-footprint microcontrollers (dubbed PicOS), a software development kit (SDK) amounting to a C-based, event-oriented (reactive) programming language, and a virtual execution platform (VUE2) capable of emulating complete deployment environments for WSNs and thus facilitating their rapid development.1 Its most recent incarnation introduced in the present paper is a component of the WSN lab being currently set up at Vistula in collaboration with Olsonet Communications Corporation.2 We highlight the platform’s most interesting features within the context of a production WSN installed at independent-living facilities. © 2023 System Safety: Human - Technical Facility - Environment. All rights reserved.","monitoring; people and asset tracking; reactive systems; wireless sensor networks","","","","Sciendo","26575450","","","","English","Syst. Saf.","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85071630168"
"Malik A.; Salcic Z.; Roop P.S.; Girault A.","Malik, Avinash (25641264300); Salcic, Zoran (7003306034); Roop, Partha S. (6602395877); Girault, Alain (7005652499)","25641264300; 7003306034; 6602395877; 7005652499","SystemJ: A GALS language for system level design","2010","Computer Languages, Systems and Structures","36","4","","317","344","61","10.1016/j.cl.2010.01.001","https://www.scopus.com/pages/publications/77957879241?origin=resultslist","University of Auckland, New Zealand; INRIA Rhne-Alpes, Grenoble, France","Malik A., University of Auckland, New Zealand; Salcic Z., University of Auckland, New Zealand; Roop P.S., University of Auckland, New Zealand; Girault A., INRIA Rhne-Alpes, Grenoble, France","In this paper we present the syntax, semantics, and compilation of a new system-level programming language called SystemJ. SystemJ is a multiclock language supporting the Globally Asynchronous Locally Synchronous (GALS) model of computation. The synchronous reactive (SR) model is used for synchronous parts of the modelled system, and those parts, which represent individual clock-domains, are coupled asynchronously each to the other on the top-level of system design. SystemJ is based on Java language, which is used to describe ""instantaneous"" data transformations. Hence, SystemJ is well suited for both software-based embedded and distributed systems. SystemJ offers effective modelling of (1) data transformations through the power of Java, (2) control and synchronous concurrency through the SR paradigm and (3) asynchronous concurrency through clock domains and rendezvous. The language is based on semantics that is amenable to efficient code generation and partial automatic verification. The SystemJ micro-step semantics provide asynchronous and synchronous extensions over the semantics of other SR languages such as Esterel and provide an ideal platform for efficient software implementation. © 2010 Elsevier Ltd. All rights reserved.","Compilation; Computer languages; Embedded systems; GALS languages; Reactive languages; Semantics; Synchronous languages","Automatic programming; Concurrency control; Embedded software; Embedded systems; Model checking; Systems analysis; Compilation; Computer languages; GALS languages; Reactive languages; Synchronous languages; Java programming language","A. Malik; University of Auckland, New Zealand; email: amal029@aucklanduni.ac.nz","","","14778424","","","","English","Comput. Lang. Syst. Struct.","Article","Final","","Scopus","2-s2.0-77957879241"
"Elamary A.S.; Abd-Elwahab R.K.","Elamary, Ahmed S. (36160148400); Abd-Elwahab, Rafik K. (59663463900)","36160148400; 59663463900","Numerical simulation of concrete beams reinforced with composite GFRP-Steel bars under three points bending","2016","Structural Engineering and Mechanics","57","5","","937","949","12","10.12989/sem.2016.57.5.937","https://www.scopus.com/pages/publications/84963722735?origin=resultslist","Faculty of Engineering, Department of Civil Engineer, Al-Azhar University, Qena, Egypt; Department of Civil Engineering, Taif University, Taif, Saudi Arabia","Elamary A.S., Faculty of Engineering, Department of Civil Engineer, Al-Azhar University, Qena, Egypt, Department of Civil Engineering, Taif University, Taif, Saudi Arabia; Abd-Elwahab R.K., Faculty of Engineering, Department of Civil Engineer, Al-Azhar University, Qena, Egypt","Fiber reinforced polymer (FRP) applications in the structural engineering field include concrete-FRP composite systems, where FRP components are either attached to or embedded into concrete structures to improve their structural performance. This paper presents the results of an analytical study conducted using finite element model (FEM) to simulate the behavior of three-points load beam reinforced with GFRP and/or steel bars. To calibrate the FEM, a small-scale experimental program was carried out using six reinforced concrete beams with 200x200 mm cross section and 1000 mm length cast and tested under three point bending load. The six beams were divided into three groups, each group contained two beams. The first group was a reference beams which was cast without any reinforcement, the second group concrete beams was reinforced using GFRP, and the third group concrete beams was reinforced with steel bars. Nonlinear finite element simulations were executed using ANSYS software package. The difference between the theoretical and experimental results of beams vertical deflection and beams crack shapes were within acceptable degree of accuracy. Parametric study using the calibrated model was carried out to evaluate two parameters (1) effect of number and position of longitudinal main bars on beam behavior; (2) performance of concrete beam with composite longitudinal reinforcement steel and GFRP bars. Copyright © 2016 Techno-Press, Ltd.","Composite reinforcement; Concrete beams; Finite element model; GFRP bars","Bars (metal); Concrete construction; Embedded systems; Fiber reinforced concrete; Fiber reinforced plastics; Finite element method; Software testing; ANSYS software package; Composite reinforcement; Concrete beam; Fiber reinforced polymers; GFRP bars; Longitudinal reinforcement; Nonlinear finite element simulation; Reinforced concrete beams; Concrete beams and girders","A.S. Elamary; Faculty of Engineering, Department of Civil Engineer, Al-Azhar University, Qena, Egypt; email: a.elamary@tu.edu.sa","","Techno-Press","12254568","","SEGME","","English","Struct Eng Mech","Article","Final","","Scopus","2-s2.0-84963722735"
"Berry G.","Berry, G. (7202085820)","7202085820","Formally unifying modeling and design for embedded systems - A personal view","2016","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9953 LNCS","","","134","149","6","10.1007/978-3-319-47169-3_11","https://www.scopus.com/pages/publications/84994035707?origin=resultslist","Collège de France, 11 Place Marcelin Berthelot, Paris, 75005, France","Berry G., Collège de France, 11 Place Marcelin Berthelot, Paris, 75005, France","Based on the author’s academic and industrial experience, we discuss the smooth relation between model-based design and programming realized by synchronous languages in the embedded systems field. These languages are used to develop high quality embedded software, in particular for safety-critical applications in avionics, railway, etc., subject to the strongest software certification processes in industry. They have also been used for the efficient model-based development of production hardware circuits. One of their main characteristics is their well-defined formal semantics, with is the base of their simulation and compiling processes and is also fundamental for their link to automatic formal verification systems and other tools related to model-based design. We briefly discuss their current limitations and some ideas to lift them. © Springer International Publishing AG 2016.","","Accident prevention; Application programs; Formal methods; Formal verification; Safety engineering; Semantics; Current limitation; Industrial experience; Model based development; Model- based designs; Safety critical applications; Software certification; Synchronous languages; Verification systems; Embedded systems","G. Berry; Collège de France, Paris, 11 Place Marcelin Berthelot, 75005, France; email: gerard.berry@college-de-france.fr","Steffen B.; Margaria T.","Springer Verlag","03029743","978-331947168-6","","","English","Lect. Notes Comput. Sci.","Conference paper","Final","","Scopus","2-s2.0-84994035707"
"André C.; Péraldi M.-A.","André, Charles (56212847900); Péraldi, Marie-Agnès (24438178200)","56212847900; 24438178200","Predictability of a RTX2000-based implementation","1996","Real-Time Systems","10","3","","223","244","2","10.1007/bf00383386","https://www.scopus.com/pages/publications/0030151597?origin=resultslist","Laboratoire Informatique, Signaux et Systèmes (I3S), Université de Nice-Sophia Antipolis, CNRS, F-06041 NICE cedex, 41 Bvd Napoléon III; I3S Lab., Swiss Federal Institute of Technology, Lausanne; Industrial Computer Engineering Laboratory, EPFL-DI-LIT, CH-1015 Lausanne, Switzerland","André C., Laboratoire Informatique, Signaux et Systèmes (I3S), Université de Nice-Sophia Antipolis, CNRS, F-06041 NICE cedex, 41 Bvd Napoléon III; Péraldi M.-A., I3S Lab., Swiss Federal Institute of Technology, Lausanne, Industrial Computer Engineering Laboratory, EPFL-DI-LIT, CH-1015 Lausanne, Switzerland","Any implementation should be proven to meet its specification. In this paper, we cope with the issue of checking the temporal correctness of a real-time program, implemented on a RTX microcontroller. Our real-time programs are first written in a high-level synchronous language (ESTEREL). and then, automatically translated into T-FORTH. Under these assumptions, the temporal behaviour of the generated RTX program can be predicted, at compile-time. In this paper, we present algorithms that compute realistic durations of system reactions. These algorithms use an abstract representation of the RTX program based on a behavioural semantics given to T-FORTH. © 1996 Kluwer Academic Publishers,.","","Algorithms; Computational linguistics; FORTH (programming language); High level languages; Microcomputers; Performance; Microcontroller; Real time controllers; Real time program; Semantics; Real time systems","","","Springer Netherlands","09226443","","RESYE","","English","Real Time Syst","Article","Final","","Scopus","2-s2.0-0030151597"
